mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
61322,Dr. Stone: Science Future Part 2,Dr. Stone: Science Future Part 2,Dr.STONE SCIENCE FUTURE 第2クール,Dr. Stone 4th Season Part 2,2025,summer,Summer 2025,8.52,89514,145,1422,190657,741,12,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Thursdays at 22:00 (JST),2025-07-10T00:00:00+00:00,2025-09-25T00:00:00+00:00,https://www.youtube-nocookie.com/embed/qbthdPHU8FQ?enablejsapi=1&wmode=opaque&autoplay=1,False,True,TMS Entertainment,1,TOHO animation|Shueisha,2,,0,Adventure|Comedy,2,,0,Shounen,1,"After a strategic maneuver, Senkuu Ishigami's team stalls Dr. Xeno's more scientifically advanced forces. A ceasefire between the two factions allows for the establishment of Corn City in North Americ...",,https://myanimelist.net/anime/61322/Dr_Stone__Science_Future_Part_2
57433,Seishun Buta Yarou wa Santa Claus no Yume wo Minai,Rascal Does Not Dream of Santa Claus,青春ブタ野郎はサンタクロースの夢を見ない,Seishun Buta Yarou: Daigakusei-hen,2025,summer,Summer 2025,8.18,54432,440,1428,189352,1033,13,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Light novel,Saturdays at 23:30 (JST),2025-07-05T00:00:00+00:00,2025-09-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/H6TPUB0OvyM?enablejsapi=1&wmode=opaque&autoplay=1,False,True,CloverWorks,1,Aniplex|Half H.P Studio|Tokyo MX|Nagoya Broadcasting Network|BS11|ABC Animation|Kadokawa,7,,0,Drama|Romance|Supernatural,3,School,1,,0,"After surviving the entrance exams, Sakuta Azusagawa has finally enrolled in the same university as his girlfriend, Mai Sakurajima. He is gradually getting used to the unfamiliar environment as he att...","Seishun Buta Yarou wa Santa Claus no Yume wo Minai was released on Blu-ray and DVD in four volumes from September 17, 2025, to December 24, 2025.",https://myanimelist.net/anime/57433/Seishun_Buta_Yarou_wa_Santa_Claus_no_Yume_wo_Minai
59459,Silent Witch: Chinmoku no Majo no Kakushigoto,Secrets of the Silent Witch,サイレント・ウィッチ 沈黙の魔女の隠しごと,,2025,summer,Summer 2025,8.12,86383,527,1466,184291,1422,13,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Light novel,Saturdays at 00:00 (JST),2025-07-05T00:00:00+00:00,2025-10-05T00:00:00+00:00,https://www.youtube-nocookie.com/embed/0OBF29HoV4A?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio Gokumi,1,Aniplex|Movic|Half H.P Studio|Tokyo MX|BS11|Cygames|Kadokawa,7,,0,Fantasy,1,School,1,,0,"In the Kingdom of Ridill lives a genius magician known to be the first person to ever use chantless magic. With this amazing skill, Monica Everett joins the Seven Sages as a hero who can defeat powerf...",,https://myanimelist.net/anime/59459/Silent_Witch__Chinmoku_no_Majo_no_Kakushigoto
59986,Grand Blue Season 2,Grand Blue Dreaming Season 2,ぐらんぶる Season 2,,2025,summer,Summer 2025,8.5,72441,158,1518,177496,1193,12,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Tuesdays at 00:30 (JST),2025-07-08T00:00:00+00:00,2025-09-23T00:00:00+00:00,https://www.youtube-nocookie.com/embed/rQ119Lo7aF8?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Zero-G|Liber,2,Mainichi Broadcasting System|Kodansha|NBCUniversal Entertainment Japan|Avex Pictures|JR East Marketing & Communications|Saber Links|qooop,7,,0,Comedy,1,Adult Cast|Gag Humor,2,Seinen,1,"Three months have passed since Iori Kitahara began living above Grand Blue, his uncle's scuba diving shop, and joined his university's Diving Club. Alongside the other members, he has spent his days d...",,https://myanimelist.net/anime/59986/Grand_Blue_Season_2
60732,Mizu Zokusei no Mahoutsukai,The Water Magician,水属性の魔法使い,The Water Magician: The Central Provinces Arc|Mizu Zokusei no Mahoutsukai Daiichibu: Chuuou Shokoku-hen,2025,summer,Summer 2025,7.07,86612,4218,1573,170761,655,12,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Light novel,Fridays at 01:28 (JST),2025-07-04T00:00:00+00:00,2025-09-26T00:00:00+00:00,https://www.youtube-nocookie.com/embed/4E6zDMwB1rw?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Typhoon Graphics|WonderLand,2,TBS|KlockWorx|Universal Music Japan|BS11|Crunchyroll|Nichion|TO Books,7,,0,Adventure|Fantasy,2,Isekai|Reincarnation,2,,0,"After getting caught up in an accident, Ryou Mihara is reincarnated in the world of Phi as a water magician. Waking up in a remote forest, he sets out to achieve his ideal slow life by living off mons...",,https://myanimelist.net/anime/60732/Mizu_Zokusei_no_Mahoutsukai
59205,Clevatess: Majuu no Ou to Akago to Shikabane no Yuusha,Clevatess,クレバテス-魔獣の王と赤子と屍の勇者-,Clevatess: The King of Devil Beasts|The Baby and the Brave of Undead,2025,summer,Summer 2025,7.83,79067,1026,1626,163137,678,12,TV,Finished Airing,False,True,25 min per ep,R - 17+ (violence & profanity),Web manga,Wednesdays at 20:30 (JST),2025-07-02T00:00:00+00:00,2025-09-17T00:00:00+00:00,https://www.youtube-nocookie.com/embed/sX4o5OODMqQ?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Lay-duce,1,AT-X|Sammy|Crunchyroll|BS NTV|Kadokawa|Culture Entertainment|INSPION Edge|Line Digital Frontier,8,,0,Action|Fantasy,2,,0,,0,"Surrounded by four armies of dark beasts, five humanoid races strive to push the known boundaries of the world. Unfortunately, the 13 heroes dispatched to the southern region are easily wiped out by C...",,https://myanimelist.net/anime/59205/Clevatess__Majuu_no_Ou_to_Akago_to_Shikabane_no_Yuusha
57907,Tate no Yuusha no Nariagari Season 4,The Rising of the Shield Hero Season 4,盾の勇者の成り上がり Season 4,Tate no Yuusha no Nariagari 4th Season|The Rising of the Shield Hero 4th Season,2025,summer,Summer 2025,6.9,54573,5013,1629,162583,546,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Light novel,Wednesdays at 21:00 (JST),2025-07-09T00:00:00+00:00,2025-09-24T00:00:00+00:00,https://www.youtube-nocookie.com/embed/XNzt2ER1o4k?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Kinema Citrus,1,Frontier Works|AT-X|Nippon Columbia|NTT Docomo|Glovision|Good Smile Company|Sammy|Crunchyroll|Kadokawa,9,,0,Action|Adventure|Drama|Fantasy,4,Isekai,1,,0,"Aiming to protect Raphtalia from the assassins of Q'ten Lo, Naofumi Iwatani travels with his friends to the eastern isolationist kingdom. On his way, Naofumi stops over in Siltvelt, a kingdom built by...",,https://myanimelist.net/anime/57907/Tate_no_Yuusha_no_Nariagari_Season_4
58811,Tougen Anki,Tougen Anki,桃源暗鬼,,2025,summer,Summer 2025,6.78,30474,5668,1938,130289,616,24,TV,Finished Airing,False,True,24 min per ep,R - 17+ (violence & profanity),Manga,Fridays at 23:00 (JST),2025-07-11T00:00:00+00:00,2025-12-26T00:00:00+00:00,https://www.youtube-nocookie.com/embed/fndHzp7EaUw?enablejsapi=1&wmode=opaque&autoplay=1,False,False,Studio Hibari,1,Dentsu|Pony Canyon|Nippon Television Network|Akita Shoten,4,,0,Action|Fantasy,2,Mythology,1,Shounen,1,"Long ago, demon-like creatures known as Oni butchered humans and brought on destruction solely for their own delight. A lone man named Momotarou opposed these gruesome, near-invincible monsters, but t...",Tougen Anki aired on Nippon TV's Friday Anime Night block.,https://myanimelist.net/anime/58811/Tougen_Anki
59095,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu 2nd Season",I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability Season 2,転生したら第七王子だったので、気ままに魔術を極めます 第2期,Dainanaoji|I Was Reincarnated as the 7th Prince|so I Will Perfect My Magic as I Please 2nd Season,2025,summer,Summer 2025,7.63,57173,1570,2014,123777,398,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Light novel,Thursdays at 00:00 (JST),2025-07-10T00:00:00+00:00,2025-09-25T00:00:00+00:00,https://www.youtube-nocookie.com/embed/_wN2sC9Pq1c?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Tsumugi Akita Animation Lab,1,TV Tokyo|Lantis|Kodansha|Ai Addiction|Glovision|Crunchyroll|ADK Marketing Solutions|Bandai Namco Filmworks|Bandai Namco Music Live,9,,0,Adventure|Fantasy,2,Reincarnation,1,,0,"Prince Lloyd de Saloum—once a commoner who could never grasp magic—is now blessed with inexhaustible mana and has all the time in the world to master it, as he has no claim to the throne. After master...",,https://myanimelist.net/anime/59095/Tensei_shitara_Dainana_Ouji_Datta_node_Kimama_ni_Majutsu_wo_Kiwamemasu_2nd_Season
59130,Isekai Mokushiroku Mynoghra: Hametsu no Bunmei de Hajimeru Sekai Seifuku,Apocalypse Bringer Mynoghra: World Conquest Starts with the Civilization of Ruin,異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,,2025,summer,Summer 2025,6.63,49581,6614,2194,109501,350,13,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Light novel,Sundays at 22:30 (JST),2025-07-06T00:00:00+00:00,2025-09-28T00:00:00+00:00,https://www.youtube-nocookie.com/embed/opdYBjcm8oo?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Maho Film,1,Lantis|KlockWorx|Asmik Ace|BS NTV|Micro Magazine Publishing|arma bianca|Bandai Namco Music Live|Happinet Media Marketing,8,,0,Adventure|Fantasy,2,Isekai|Reincarnation,2,,0,"Takuto Ira spent his short life confined to a hospital bed, with the civilization-building game Eternal Nations as his only form of entertainment. His favorite faction within the game—Mynoghra—was inf...",,https://myanimelist.net/anime/59130/Isekai_Mokushiroku_Mynoghra__Hametsu_no_Bunmei_de_Hajimeru_Sekai_Seifuku
59207,"Mikadono Sanshimai wa Angai, Choroi.",Dealing with Mikadono Sisters Is a Breeze,帝乃三姉妹は案外、チョロい。,,2025,summer,Summer 2025,7.65,41230,1513,2468,91899,386,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Thursdays at 00:30 (JST),2025-07-10T00:00:00+00:00,2025-09-25T00:00:00+00:00,https://www.youtube-nocookie.com/embed/m9eFOwi1JOM?enablejsapi=1&wmode=opaque&autoplay=1,False,True,P.A. Works,1,Aniplex|Mainichi Broadcasting System|Movic|Magic Capsule|Tokyo MX|BS11|Shogakukan|JR East Marketing & Communications|arma bianca|Sankyo,10,,0,Comedy|Romance,2,Harem|School,2,Shounen,1,"The Mikadono sisters—Miwa, Niko, and Kazuki—stand at the pinnacle of Saika Academy as its Three Royals, renowned respectively as prodigies in shogi, karate, and theater. Unfortunately, they have drift...",,https://myanimelist.net/anime/59207/Mikadono_Sanshimai_wa_Angai_Choroi
60326,"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)",There's No Freaking Way I'll be Your Lover! Unless...,わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?),Watanare,2025,summer,Summer 2025,7.67,29379,1446,2591,85151,734,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Light novel,Tuesdays at 01:00 (JST),2025-07-08T00:00:00+00:00,2025-09-23T00:00:00+00:00,https://www.youtube-nocookie.com/embed/nEj2X9x9M7Q?enablejsapi=1&wmode=opaque&autoplay=1,False,True,studio MOTHER,1,Half H.P Studio|Shueisha|REMOW|Shueisha DeNA Projects,4,,0,Comedy|Girls Love,2,Harem|School,2,,0,"Seeing everyone else enjoying their youth, socially anxious Renako Amaori is dead set on becoming an extroverted girl. Despite her reclusive past, she changes her appearance, practices conversation, a...",,https://myanimelist.net/anime/60326/Watashi_ga_Koibito_ni_Nareru_Wake_Nai_jan_Muri_Muri_※Muri_ja_Nakatta
59277,"Kanojo, Okarishimasu 4th Season",Rent-a-Girlfriend Season 4,彼女、お借りします 第4期,Kanokari,2025,summer,Summer 2025,6.17,28477,9382,2602,84786,381,12,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Saturdays at 02:23 (JST),2025-07-05T00:00:00+00:00,2025-09-20T00:00:00+00:00,https://www.youtube-nocookie.com/embed/VC226h0ivYg?enablejsapi=1&wmode=opaque&autoplay=1,False,True,TMS Entertainment,1,Mainichi Broadcasting System|Kodansha|DMM.com,3,,0,Comedy|Romance,2,Adult Cast|Harem,2,Shounen,1,"After the success of his crowdfunded movie featuring the woman of his dreams, Chizuru Ichinose, university student Kazuya Kinoshita resumes his life of lies and deception. Although he pretends that he...",,https://myanimelist.net/anime/59277/Kanojo_Okarishimasu_4th_Season
52293,New Panty & Stocking with Garterbelt,,New PANTY&STOCKING with GARTERBELT,Panty & Stocking with Garterbelt 2nd Season,2025,summer,Summer 2025,7.93,18259,809,2687,80217,443,13,TV,Finished Airing,False,True,24 min per ep,R+ - Mild Nudity,Original,Thursdays at 01:00 (JST),2025-07-10T00:00:00+00:00,2025-09-25T00:00:00+00:00,https://www.youtube-nocookie.com/embed/tYjfjKcxl74?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Trigger,1,Ultra Super Pictures|Good Smile Company|Kadokawa|Anici,4,,0,Action|Comedy|Fantasy|Ecchi,4,Gag Humor|Parody,2,,0,"Panty and Stocking Anarchy, the angel twin sisters, have even more ghosts to exorcize in Daten City, thanks to the failed opening of the Hell Gate. They must continue their ghost hunt alongside their ...",,https://myanimelist.net/anime/52293/New_Panty___Stocking_with_Garterbelt
59898,City The Animation,,CITY THE ANIMATION,City,2025,summer,Summer 2025,8.1,22938,558,2759,76832,563,13,TV,Finished Airing,False,True,27 min per ep,PG-13 - Teens 13 or older,Manga,Mondays at 00:00 (JST),2025-07-07T00:00:00+00:00,2025-09-29T00:00:00+00:00,https://www.youtube-nocookie.com/embed/YP17uvO9amU?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Kyoto Animation,1,Pony Canyon|Kodansha|Rakuonsha|ABC Animation,4,,0,Comedy,1,Gag Humor,1,Seinen,1,"Aimless daydreaming in high school is an ordinary part of growing up. But once graduation comes, suddenly there are bills to pay and a higher education to tackle. Even so, Midori Nagumo never quite st...",,https://myanimelist.net/anime/59898/City_The_Animation
59791,Ruri no Houseki,Ruri Rocks,瑠璃の宝石,Introduction to Mineralogy,2025,summer,Summer 2025,8,24318,696,2765,76613,371,13,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Sundays at 21:30 (JST),2025-07-06T00:00:00+00:00,2025-09-28T00:00:00+00:00,https://www.youtube-nocookie.com/embed/kdh0ucpJEH8?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio Bind,1,Aniplex|Movic|AT-X|Tokyo MX|BS11|Egg Firm|FuRyu|Kadokawa|Bit grooove promotion,9,,0,Slice of Life,1,CGDCT|Educational,2,Seinen,1,"While shopping, high school student Ruri Tanigawa is captivated by a crystal necklace. Due to its high price, she can only dream of owning one—until her mother tells her about a mountainous area where...",,https://myanimelist.net/anime/59791/Ruri_no_Houseki
53397,Tsuyokute New Saga,New Saga,強くてニューサーガ,Be Stronger! New Saga,2025,summer,Summer 2025,6.57,29708,6930,2767,76268,158,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Light novel,Thursdays at 02:15 (JST),2025-07-03T00:00:00+00:00,2025-09-18T00:00:00+00:00,https://www.youtube-nocookie.com/embed/sCWxFiraLiA?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Sotsu|Studio Clutch,2,Toei Video|KlockWorx|Bushiroad|Tokyo MX|ABC Animation|Exa International|Bit grooove promotion|Pia|NetEase|Bandai Namco Music Live|AlphaPolis,11,,0,Adventure|Fantasy,2,Time Travel,1,,0,"Humanity and demonkind have been on bad terms for millennia, resulting in the continent of Leunders being split in two. Although the situation has stabilized between the races, the fragile peace break...",,https://myanimelist.net/anime/53397/Tsuyokute_New_Saga
59424,"Yuusha Party wo Tsuihou sareta Shiromadoushi, S-Rank Boukensha ni Hirowareru: Kono Shiromadoushi ga Kikakugai Sugiru",Scooped Up by an S-Rank Adventurer!,勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～,The White Mage Who Was Banished From the Hero's Party Is Picked Up By an S-Rank Adventurer: This White Mage Is Too Out of the Ordinary!,2025,summer,Summer 2025,6.11,34120,9764,2789,75314,133,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Fridays at 01:00 (JST),2025-07-11T00:00:00+00:00,2025-09-26T00:00:00+00:00,https://www.youtube-nocookie.com/embed/IhPn6uz_gKs?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Felix Film,1,Lantis|BS Fuji|Docomo Anime Store|Futabasha|Yomiuri TV Enterprise|Jinnan Studio|RAY|Bandai Namco Music Live|Happinet Media Marketing,9,,0,Adventure|Fantasy,2,,0,,0,"As a white mage, Lloyd is constantly looked down on by the hero party's arrogant leader, Allen, who eventually expels him on a whim. Despite being the former student of a legendary mage, Lloyd wanders...",,https://myanimelist.net/anime/59424/Yuusha_Party_wo_Tsuihou_sareta_Shiromadoushi_S-Rank_Boukensha_ni_Hirowareru__Kono_Shiromadoushi_ga_Kikakugai_Sugiru
59402,Kakkou no Iinazuke Season 2,A Couple of Cuckoos Season 2,カッコウの許嫁 Season2,Cuckoo's Fiancee 2nd Season,2025,summer,Summer 2025,6.73,21203,5946,3017,65444,279,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Tuesdays at 23:00 (JST),2025-07-08T00:00:00+00:00,2025-09-23T00:00:00+00:00,https://www.youtube-nocookie.com/embed/HuZ-xK-P-aw?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Okuruto Noboru,1,Kodansha|Crunchyroll|BS NTV|Kadokawa|Bit grooove promotion|Imagine,6,,0,Comedy|Romance,2,Harem,1,Shounen,1,"A lot has happened for Nagi Umino and Erika Amano: they were swapped at birth, learned of their engagement, and have started living under the same roof. The two now share their home with Nagi's sister...",,https://myanimelist.net/anime/59402/Kakkou_no_Iinazuke_Season_2
60523,Tsuihousha Shokudou e Youkoso!,Welcome to the Outcast's Restaurant!,追放者食堂へようこそ!,,2025,summer,Summer 2025,6.98,26364,4657,3162,60086,122,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Light novel,Thursdays at 22:00 (JST),2025-07-03T00:00:00+00:00,2025-09-18T00:00:00+00:00,https://www.youtube-nocookie.com/embed/N77qM1zahVs?enablejsapi=1&wmode=opaque&autoplay=1,False,True,OLM,1,CBC Television|AT-X|KlockWorx|Tokyo MX|Avex Pictures|BS11|Overlap|MAGNET|Bit grooove promotion|Hike,10,,0,Fantasy|Gourmet,2,,0,,0,Thrown out of the Silver Wings Battalion—one of the strongest guilds—Dennis is presented with the opportunity to fulfill his dream: opening a restaurant and putting his level 99 cooking skills to use....,,https://myanimelist.net/anime/60523/Tsuihousha_Shokudou_e_Youkoso
56693,Watari-kun no xx ga Houkai Sunzen,Watari-kun's ****** Is about to Collapse,渡くんの××が崩壊寸前,Watari's XX Is on the Brink of Collapse|Watari-kun's ****** Is about to Collapse,2025,summer,Summer 2025,6.61,14414,6759,3175,59570,189,26,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Saturdays at 01:00 (JST),2025-07-05T00:00:00+00:00,2025-12-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/kJiYL6pviEs?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Staple Entertainment,1,Kodansha|DAX Production|NBCUniversal Entertainment Japan|Tokyo MX|Crunchyroll|BS NTV|ADK Marketing Solutions,7,,0,Comedy|Drama|Romance,3,Love Polygon|School,2,Seinen,1,"The daily life of high school student Naoto Watari revolves around his little sister Suzushiro. As their parents passed away two years prior, the siblings have been passed from one relative to another...",,https://myanimelist.net/anime/56693/Watari-kun_no_xx_ga_Houkai_Sunzen
59421,Zutaboro Reijou wa Ane no Moto Konyakusha ni Dekiai sareru,Betrothed to My Sister's Ex,ずたぼろ令嬢は姉の元婚約者に溺愛される,Loved by Her Sister's Former Fiancée,2025,summer,Summer 2025,7.36,24318,2672,3245,57186,240,12,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Light novel,Saturdays at 01:53 (JST),2025-07-05T00:00:00+00:00,2025-09-20T00:00:00+00:00,https://www.youtube-nocookie.com/embed/pQiG3Ne4ivo?enablejsapi=1&wmode=opaque&autoplay=1,False,True,LandQ studios,1,Studio Pierrot|Mainichi Broadcasting System|Futabasha|Bit grooove promotion|Heart Company|Starry Cube|NK Animation,7,,0,Drama|Romance,2,,0,Josei,1,"The Shaderan family has fallen on hard times, and the avaricious and callous baron and baroness will stop at nothing to regain status. They favor their beautiful daughter Anastasia, hoping to marry he...",,https://myanimelist.net/anime/59421/Zutaboro_Reijou_wa_Ane_no_Moto_Konyakusha_ni_Dekiai_sareru
56700,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season,"Reborn as a Vending Machine, I Now Wander the Dungeon Season 2",自動販売機に生まれ変わった俺は迷宮を彷徨う2nd season,I Was Reborn as a Vending Machine|Wandering in the Dungeon|I Reincarnated Into a Vending Machine,2025,summer,Summer 2025,6.5,19656,7358,3265,56670,84,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Light novel,Wednesdays at 22:00 (JST),2025-07-02T00:00:00+00:00,2025-09-17T00:00:00+00:00,https://www.youtube-nocookie.com/embed/vKRBVVjQs6g?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio Gokumi|AXsiZ,2,VAP|Nippon Television Network|Docomo Anime Store|Yomiuri TV Enterprise|BS NTV|NTV Wands|Anici,7,,0,Comedy|Fantasy,2,Isekai|Reincarnation,2,,0,"Ever since a vending machine enthusiast was reincarnated as one named Boxxo, he has become a pivotal part of the village of Clearflow Lake. With his ability to turn into any kind of vending machine an...",,https://myanimelist.net/anime/56700/Jidou_Hanbaiki_ni_Umarekawatta_Ore_wa_Meikyuu_wo_Samayou_2nd_Season
59619,Ame to Kimi to,With You and the Rain,雨と君と,Rain|You|and...,2025,summer,Summer 2025,7.52,15528,1985,3371,53676,226,12,TV,Finished Airing,False,True,22 min per ep,PG-13 - Teens 13 or older,Manga,Sundays at 01:30 (JST),2025-07-06T00:00:00+00:00,2025-09-21T00:00:00+00:00,https://www.youtube-nocookie.com/embed/i-dy1huj7-E?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Lesprit,1,TV Asahi|Kodansha|Shin-Ei Animation|KlockWorx|NBCUniversal Entertainment Japan|Crunchyroll|JR East Marketing & Communications|FuRyu|BS Asahi|INSPION Edge,10,,0,Slice of Life,1,Adult Cast|Pets,2,Seinen,1,"As novelist Fuji is returning home in a rainstorm, her attention is caught by something peculiar: an animal resembling a dog asking her to take it in. Although she is reluctant at first, the animal im...","Ame to Kimi to aired on TV Asahi's NUMAnimation block. The series was released on Blu-ray as a box set on December 24, 2025.",https://myanimelist.net/anime/59619/Ame_to_Kimi_to
57969,Nukitashi the Animation,Nukitashi The Animation,ぬきたし THE ANIMATION,,2025,summer,Summer 2025,7,16794,,3401,52836,320,11,TV,Finished Airing,False,True,23 min per ep,R+ - Mild Nudity,Visual novel,Saturdays at 02:05 (JST),2025-07-19T00:00:00+00:00,2025-09-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/pKmG25gnaBk?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Passione,1,AT-X|Kadokawa|Hayabusa Film|Yostar|WWWave|Qruppo,6,,0,Comedy|Erotica,2,School,1,,0,"The tropical Seiren Island is a paradise for deviants: the infamous Pervert Law grants near-complete sexual freedom with almost no taboos or boundaries. With its various suggestive attractions, the Se...","Nukitashi the Animation is an adaptation of the adult visual novel Nukitashi, developed and published by Qruppo.",https://myanimelist.net/anime/57969/Nukitashi_the_Animation
60951,Kizetsu Yuusha to Ansatsu Hime,The Shy Hero and the Assassin Princesses,気絶勇者と暗殺姫,The Stunned Hero and the Assassin Princesses,2025,summer,Summer 2025,6.61,19826,6728,3417,52368,99,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Saturdays at 22:30 (JST),2025-07-12T00:00:00+00:00,2025-09-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/iSKLjQcy9CQ?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Connect,1,Pony Canyon|Hakuhodo DY Music & Pictures|Akita Shoten|BS11|AbemaTV|Bushiroad Move,6,,0,Action|Comedy|Fantasy,3,,0,Shounen,1,"Toto has been dreaming about adventuring with other people for as long as he can remember. Despite his hero title, he still remains without allies due to his timid personality. Therefore, when three w...",,https://myanimelist.net/anime/60951/Kizetsu_Yuusha_to_Ansatsu_Hime
56907,Koujo Denka no Kateikyoushi,Private Tutor to the Duke's Daughter,公女殿下の家庭教師,Tutor of the His Imperial Highness Princess,2025,summer,Summer 2025,6.31,22009,8564,3440,51912,76,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Light novel,Sundays at 01:30 (JST),2025-07-06T00:00:00+00:00,2025-09-28T00:00:00+00:00,https://www.youtube-nocookie.com/embed/kPbTNiL2PX8?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio Blanc.,1,King Records|Kadokawa|Bit grooove promotion|GREE Entertainment,4,,0,Fantasy,1,,0,,0,"Despite being one of the most promising candidates, Allen fails the final exam for the position of royal court sorcerer, forcing him to abandon his ambitions and return home. Adding to his woes, he do...","Each episode was streamed seven days in advance of the TV broadcast from June 29, 2025, on Crunchyroll, Muse Asia, and BiliBili. Regular broadcasting began on July 6, 2025.",https://myanimelist.net/anime/56907/Koujo_Denka_no_Kateikyoushi
61339,Jibaku Shounen Hanako-kun 2 Part 2,Toilet-Bound Hanako-kun Season 2 Part 2,地縛少年花子くん2 後編,,2025,summer,Summer 2025,8.03,14781,656,3533,49239,285,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Sundays at 16:30 (JST),2025-07-06T00:00:00+00:00,2025-09-21T00:00:00+00:00,https://www.youtube-nocookie.com/embed/sqXtNTTOhbw?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Lerche,1,Square Enix|Studio Hibari|Pony Canyon|TBS|Movic|Half H.P Studio|Crunchyroll|Contents Seed|Gloria,9,,0,Supernatural,1,School,1,Shounen,1,"Due to frequent misadventures with the supernatural and her hectic school life, Nene Yashiro can barely catch a break until Kamome Academy's annual sleepover event comes around. Nene is excited to blo...",,https://myanimelist.net/anime/61339/Jibaku_Shounen_Hanako-kun_2_Part_2
