mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
50418,Ninjala (TV),,,,2022,winter,Winter 2022,5.61,457,,,,,,TV,,,,,,Game,,2022-01-08T00:00:00+00:00,,,False,True,OLM,1,TV Tokyo,1,,0,Action,1,,0,,0,"The year is 20XX. The ninja, who once forged the history of Japan, were scattered across the country during the Meiji Restoration. As these ninja mingled with the other clans, their bloodline thinned,...",,https://myanimelist.net/anime/50418/Ninjala_TV
50285,On Air Dekinai!,,,,2022,winter,Winter 2022,5.76,250,,,,,12,TV,,,,,,Manga,,2022-01-10T00:00:00+00:00,2022-03-28T00:00:00+00:00,,False,True,Space Neko Company|Jinnan Studio,2,Studio Pierrot|TV Tokyo|WarRock,3,,0,Comedy,1,Showbiz,1,,0,"Set in 2014, the anime follows the adventures of 23 years old Mafuneko, a newly minted assistant director who joins the TV production department at Tokyo Hajikko Television, only to discover that the ...",,https://myanimelist.net/anime/50285/On_Air_Dekinai
50495,Garugaku. II: Lucky Stars,,,,2022,winter,Winter 2022,5.88,196,,,,,50,TV,,,,,,Mixed media,,2022-01-10T00:00:00+00:00,2022-03-18T00:00:00+00:00,,False,True,OLM,1,,0,,0,,0,Idols (Female)|Music|School,3,,0,"Sequel of Gal-gaku.: Hijiri Girls Square Gakuin, featuring Lucky2 as the cast.",,https://myanimelist.net/anime/50495/Garugaku_II__Lucky_Stars
50522,Teikou Penguin (TV),,,,2022,winter,Winter 2022,,,,,,,13,TV,,,,,,Manga,,2022-01-05T00:00:00+00:00,2022-03-30T00:00:00+00:00,,False,True,,0,,0,,0,,0,Workplace,1,,0,"Centers on a penguin who works in an abusive company and gripes about the difficulties of workplace life. The title is a play on the ""koutei penguin,"" the Japanese name for the emperor penguin.  (Sour...",,https://myanimelist.net/anime/50522/Teikou_Penguin_TV
51132,Akachan Honbuchou 2nd Season,Baby in Charge 2nd Season,,,2022,winter,Winter 2022,,,,,,,8,TV,,,,,,Manga,,2022-01-09T00:00:00+00:00,2022-02-27T00:00:00+00:00,,False,True,Tomovies,1,NHK|NHK Enterprises,2,,0,Comedy,1,Workplace,1,,0,The second season of Akachan Honbuchou.,,https://myanimelist.net/anime/51132/Akachan_Honbuchou_2nd_Season
51997,Akachan Honbuchou 3rd Season,,,,2022,winter,Winter 2022,,,,,,,10,TV,,,,,,Manga,,2022-03-27T00:00:00+00:00,,,False,True,Tomovies,1,,0,,0,Comedy,1,Workplace,1,,0,The third season of Akachan Honbuchou.,,https://myanimelist.net/anime/51997/Akachan_Honbuchou_3rd_Season
52053,Zannen na Ikimono Jiten (2022),Encyclopedia of Pitiful Creatures (2022),,,2022,winter,Winter 2022,,,,,,,5,TV,,,,,,Picture book,,2022-02-13T00:00:00+00:00,2022-03-13T00:00:00+00:00,,False,True,,0,NHK|Fanworks|NHK Enterprises,3,,0,Comedy,1,Educational,1,,0,,,https://myanimelist.net/anime/52053/Zannen_na_Ikimono_Jiten_2022
50681,Baby-Hamitang,,,,2022,winter,Winter 2022,,,,,,,6,TV,,,,,,Original,,2022-01-12T00:00:00+00:00,2022-02-16T00:00:00+00:00,,False,True,Robot Communications,1,,0,,0,,0,Educational,1,,0,"The episodes will present topics from the list of 17 Sustainable Development Goals (SDG) such as global warming, food waste, and gender equality, in an easy-to-understand manner. Baby Hamitang will th...",,https://myanimelist.net/anime/50681/Baby-Hamitang
55048,Baempaieosonyeo Dalja,,,,2022,winter,Winter 2022,,,,,,,26,TV,,,,,,Original,,2022-01-04T00:00:00+00:00,2022-06-07T00:00:00+00:00,,False,True,,0,,0,,0,Comedy,1,Vampire,1,,0,,,https://myanimelist.net/anime/55048/Baempaieosonyeo_Dalja
51154,I Love Me,,,,2022,winter,Winter 2022,,,,,,,3,TV,,,,,,Original,,2022-03-28T00:00:00+00:00,2022-03-30T00:00:00+00:00,,False,True,Oddjob,1,NHK,1,,0,,0,,0,,0,"The anime is related to the #BeyondGender project, which aims to foster a society where people can live as they are, without being bound by social and cultural gender differences such as ""masculinity""...",,https://myanimelist.net/anime/51154/I_Love_Me
55105,Jifeng Jingshe,,,,2022,winter,Winter 2022,,,,,,,26,TV,,,,,,Original,,2022-02-16T00:00:00+00:00,2022-04-07T00:00:00+00:00,,False,True,,0,,0,,0,Sports,1,Team Sports,1,,0,,,https://myanimelist.net/anime/55105/Jifeng_Jingshe
51755,Titipo Titipo 3,Titipo Titipo Season 3,,,2022,winter,Winter 2022,,,,,,,26,TV,,,,,,Unknown,,2022-02-28T00:00:00+00:00,2022-05-24T00:00:00+00:00,,False,True,Iconix Entertainment|Studio Gale,2,EBS,1,,0,,0,,0,,0,The third season of Titipo Titipo.,,https://myanimelist.net/anime/51755/Titipo_Titipo_3
53372,Beuledeu Ibalso 3,Bread Barbershop 3,,,2022,winter,Winter 2022,,,,,,,25,TV,,,,,,Original,,2021-12-25T00:00:00+00:00,2022-10-20T00:00:00+00:00,,False,True,,0,,0,,0,Comedy|Fantasy,2,Anthropomorphic,1,,0,,,https://myanimelist.net/anime/53372/Beuledeu_Ibalso_3
56265,Chuldong! Super Wings 6,Super Wings 6,,,2022,winter,Winter 2022,,,,,,,39,TV,,,,,,Original,,2022-02-28T00:00:00+00:00,2022-07-11T00:00:00+00:00,,False,True,Funny Flux,1,,0,,0,Adventure,1,,0,,0,,,https://myanimelist.net/anime/56265/Chuldong_Super_Wings_6
56275,Tea Tea Cherry,,,,2022,winter,Winter 2022,,,,,,,26,TV,,,,,,Original,,2021-12-30T00:00:00+00:00,2022-07-07T00:00:00+00:00,,False,True,,0,,0,,0,Adventure|Fantasy,2,,0,,0,,,https://myanimelist.net/anime/56275/Tea_Tea_Cherry
62142,Bingqiu Xuanfeng,,,,2022,winter,Winter 2022,,,,,,,26,TV,,,,,,Original,,2022-01-30T00:00:00+00:00,2022-02-09T00:00:00+00:00,,False,True,CCTV Animation Group,1,,0,,0,Sports,1,Team Sports,1,,0,,,https://myanimelist.net/anime/62142/Bingqiu_Xuanfeng
50265,Spy x Family,,,,2022,spring,Spring 2022,8.44,1113670,,,,,12,TV,,,,,,Manga,,2022-04-09T00:00:00+00:00,2022-06-25T00:00:00+00:00,,False,True,Wit Studio|CloverWorks,2,TV Tokyo|Shogakukan-Shueisha Productions|TOHO animation|Shueisha,4,,0,Action|Award Winning|Comedy,3,Childcare|Super Power,2,,0,"Corrupt politicians, frenzied nationalists, and other warmongering forces constantly jeopardize the thin veneer of peace between neighboring countries Ostania and Westalis. In spite of their plots, re...",,https://myanimelist.net/anime/50265/Spy_x_Family
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,Kaguya-sama: Love is War -Ultra Romantic-,,,2022,spring,Spring 2022,8.97,607217,,,,,13,TV,,,,,,Manga,,2022-04-09T00:00:00+00:00,2022-06-25T00:00:00+00:00,,False,True,A-1 Pictures,1,Aniplex|Mainichi Broadcasting System|Magic Capsule|Shueisha|JR East Marketing & Communications,5,,0,Comedy|Romance,2,School,1,,0,"The elite members of Shuchiin Academy's student council continue their competitive day-to-day antics. Council president Miyuki Shirogane clashes daily against vice-president Kaguya Shinomiya, each fig...",,https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic
40356,Tate no Yuusha no Nariagari Season 2,The Rising of the Shield Hero Season 2,,,2022,spring,Spring 2022,6.53,319080,,,,,13,TV,,,,,,Light novel,,2022-04-06T00:00:00+00:00,2022-06-29T00:00:00+00:00,,False,True,Kinema Citrus|DR Movie,2,Frontier Works|AT-X|Nippon Columbia|Glovision|Good Smile Company|Sammy|Crunchyroll|Kadokawa Media House|NTT Plala|Kadokawa,10,,0,Action|Adventure|Drama|Fantasy,4,Isekai,1,,0,"With another Wave happening in a week, Naofumi Iwatani and his party have no time to waste. However, when bat familiars raid Lurolona Village and the Wave countdown comes to a halt, the Four Cardinal ...",,https://myanimelist.net/anime/40356/Tate_no_Yuusha_no_Nariagari_Season_2
47194,Summertime Render,Summer Time Rendering,,,2022,spring,Spring 2022,8.47,276471,,,,,25,TV,,,,,,Manga,,2022-04-15T00:00:00+00:00,2022-09-30T00:00:00+00:00,,False,True,OLM,1,Shogakukan-Shueisha Productions|Movic|MAGES.|Tokyo MX|Shueisha|Toy's Factory|Bandai Spirits,7,,0,Mystery|Supernatural|Suspense,3,Time Travel,1,,0,"Since the death of his parents, Shinpei Ajiro had lived with the Kofune family and their two daughters—Mio and Ushio. Although he then left his home island to continue his education in Tokyo, Shinpei ...",,https://myanimelist.net/anime/47194/Summertime_Render
45613,Kawaii dake ja Nai Shikimori-san,Shikimori's Not Just a Cutie,,,2022,spring,Spring 2022,6.94,263270,,,,,12,TV,,,,,,Web manga,,2022-04-10T00:00:00+00:00,2022-07-10T00:00:00+00:00,,False,True,Doga Kobo,1,Kodansha|NBCUniversal Entertainment Japan|ABC Animation,3,,0,Comedy|Romance,2,School,1,,0,"Yuu Izumi leads a high school life filled with one mishap after another. No matter how improbable the situation, unfortunate events strike him at every turn. In possession of such terrible luck, Izumi...",,https://myanimelist.net/anime/45613/Kawaii_dake_ja_Nai_Shikimori-san
50631,"Komi-san wa, Comyushou desu. 2nd Season",Komi Can't Communicate Season 2,,,2022,spring,Spring 2022,7.99,272067,,,,,12,TV,,,,,,Manga,,2022-04-07T00:00:00+00:00,2022-06-23T00:00:00+00:00,,False,True,OLM,1,TV Tokyo|Dentsu|Shogakukan-Shueisha Productions|Half H.P Studio|Nippon Columbia,5,,0,Comedy,1,School,1,,0,"After an exciting and momentous cultural festival, Shouko Komi continues her endeavor to make one hundred friends alongside her friend and classmate Hitohito Tadano. As winter begins, the class is joi...",,https://myanimelist.net/anime/50631/Komi-san_wa_Comyushou_desu_2nd_Season
50273,Tomodachi Game,Tomodachi Game,,,2022,spring,Spring 2022,7.71,246054,,,,,12,TV,,,,,,Manga,,2022-04-06T00:00:00+00:00,2022-06-22T00:00:00+00:00,,False,True,Okuruto Noboru,1,Kodansha|Studio Mausu|Nippon Television Network|King Records,4,,0,Suspense,1,High Stakes Game|Psychological|Strategy Game,3,,0,"High school student Yuuichi Katagiri cherishes his close circle of friends, composed of four classmates: Yutori Kokorogi, Shiho Sawaragi, Makoto Shibe, and Tenji Mikasa. However, when the funds for th...",,https://myanimelist.net/anime/50273/Tomodachi_Game
49520,Aharen-san wa Hakarenai,Aharen-san wa Hakarenai,,,2022,spring,Spring 2022,7.27,165609,,,,,12,TV,,,,,,Manga,,2022-04-02T00:00:00+00:00,2022-06-18T00:00:00+00:00,,False,False,Felix Film,1,bilibili,1,,0,Comedy|Romance,2,Love Status Quo|School,2,,0,"Beginning his first year of high school, all Raidou wants is to make friends—starting with the cute, tiny, and soft-spoken Reina Aharen, who sits right next to him in class. Unbeknownst to Raidou, Rei...",,https://myanimelist.net/anime/49520/Aharen-san_wa_Hakarenai
50461,Otome Game Sekai wa Mob ni Kibishii Sekai desu,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,,,2022,spring,Spring 2022,7.31,190502,,,,,12,TV,,,,,,Light novel,,2022-04-03T00:00:00+00:00,2022-06-19T00:00:00+00:00,,False,False,ENGI,1,AT-X|Sammy|bilibili|Kadokawa Media House|Kadokawa|Micro Magazine Publishing|Micro House,7,,0,Fantasy|Romance,2,Harem|Isekai|Mecha|Reincarnation|School,5,,0,"Blackmailed into playing a dating simulator set in a matriarchy, an ordinary man must put up with the unbearable and convoluted world until he clears the game. After countless days of grinding, he fin...",,https://myanimelist.net/anime/50461/Otome_Game_Sekai_wa_Mob_ni_Kibishii_Sekai_desu
48760,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",Skeleton Knight in Another World,,,2022,spring,Spring 2022,7.14,181976,,,,,12,TV,,,,,,Light novel,,2022-04-07T00:00:00+00:00,2022-06-23T00:00:00+00:00,,False,True,Studio KAI|HORNETS,2,Pony Canyon|AT-X|DAX Production|Docomo Anime Store|Overlap|Crunchyroll|Muse Communication|MAGNET,8,,0,Action|Adventure|Fantasy,3,Isekai,1,,0,"After falling asleep while playing an online game, a man wakes up and finds himself transported to that game's world as his in-game character, Arc. He wastes no time adjusting to his new environment, ...",,https://myanimelist.net/anime/48760/Gaikotsu_Kishi-sama_Tadaima_Isekai_e_Odekakechuu
50175,"Yuusha, Yamemasu",I'm Quitting Heroing,,,2022,spring,Spring 2022,7,160845,,,,,12,TV,,,,,,Light novel,,2022-04-05T00:00:00+00:00,2022-06-21T00:00:00+00:00,,False,False,EMT Squared,1,AT-X|flying DOG|Glovision|Kadokawa|Tencent Games,5,,0,Action|Adventure|Comedy|Fantasy,4,,0,,0,"When Demon Queen Echidna begins her invasion of the human realm, the people turn to the hero Leo Demonheart to protect them. Blessed with insurmountable power, Leo easily repels Echidna's army, thereb...",,https://myanimelist.net/anime/50175/Yuusha_Yamemasu
48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",The Greatest Demon Lord Is Reborn as a Typical Nobody,,,2022,spring,Spring 2022,6.29,153655,,,,,12,TV,,,,,,Light novel,,2022-04-06T00:00:00+00:00,2022-06-22T00:00:00+00:00,,False,True,SILVER LINK.|Blade,2,AT-X|Docomo Anime Store|Kadokawa Media House|BS NTV|Kadokawa|Simplicity|Bandai Namco Music Live,7,,0,Action|Fantasy,2,Harem|Reincarnation|School,3,,0,"Having reached the pinnacle of human potential, Varvatos was so powerful that the rest of humankind began calling him the Demon Lord, both fearing and respecting his overwhelming influence. As a resul...",,https://myanimelist.net/anime/48415/Shijou_Saikyou_no_Daimaou_Murabito_A_ni_Tensei_suru
48675,Kakkou no Iinazuke,A Couple of Cuckoos,,,2022,spring,Spring 2022,6.86,128159,,,,,24,TV,,,,,,Manga,,2022-04-24T00:00:00+00:00,2022-10-02T00:00:00+00:00,,False,True,SynergySP|Shin-Ei Animation,2,TV Asahi|Kodansha|Crunchyroll|Kadokawa,4,,0,Comedy|Romance,2,Harem,1,,0,"Nagi Umino and Erika Amano, a studious high school student and a social media star, had nothing that linked them together—until they found out they were swapped at birth. When the sudden news is revea...",,https://myanimelist.net/anime/48675/Kakkou_no_Iinazuke
50380,Paripi Koumei,Ya Boy Kongming!,,,2022,spring,Spring 2022,8.1,156916,,,,,12,TV,,,,,,Web manga,,2022-04-05T00:00:00+00:00,2022-06-21T00:00:00+00:00,,False,True,P.A. Works,1,Mainichi Broadcasting System|Kodansha|Avex Pictures|DMM pictures|Bit grooove promotion,5,,0,Comedy,1,Adult Cast|Music|Reincarnation|Showbiz,4,,0,"Zhuge Kongming earned a reputation as one of the greatest tacticians of the Three Kingdoms period of third-century China. Having led his army through countless grueling victories, Kongming falls grave...",,https://myanimelist.net/anime/50380/Paripi_Koumei
41461,Date A Live IV,Date A Live IV,,,2022,spring,Spring 2022,7.74,102585,,,,,12,TV,,,,,,Light novel,,2022-04-08T00:00:00+00:00,2022-06-24T00:00:00+00:00,,False,True,Geek Toys,1,AT-X|Nippon Columbia|Docomo Anime Store|Kadokawa Media House|Kadokawa,5,,0,Action|Fantasy|Romance|Sci-Fi,4,Harem|School|Urban Fantasy,3,,0,"Despite the numerous challenges he has overcome so far, Shidou Itsuka's mission with Ratatoskr is far from over. In a departure from his daily routine, Shidou encounters a starving woman lying on the ...",,https://myanimelist.net/anime/41461/Date_A_Live_IV
48643,Koi wa Sekai Seifuku no Ato de,Love After World Domination,,,2022,spring,Spring 2022,7.38,113782,,,,,12,TV,,,,,,Manga,,2022-04-08T00:00:00+00:00,2022-06-24T00:00:00+00:00,,False,True,Project No.9,1,Toei Video|Pony Canyon|AT-X|KlockWorx|Asmik Ace|TV Aichi|Yomiuri Shimbun|APDREAM|arma bianca|Bit grooove promotion|Dream Shift|BS Asahi|Happinet Phantom Studios|Bergamo,14,,0,Action|Comedy|Fantasy|Romance,4,Parody|Urban Fantasy,2,,0,"Fudou Aikawa and Desumi Magahara have just started dating, but no one is allowed to know! Nicknamed ""Red Gelato,"" Fudou is the leader of ""Gelato 5,"" a group of heroes dedicated to protecting Japan. On...",,https://myanimelist.net/anime/48643/Koi_wa_Sekai_Seifuku_no_Ato_de
49052,Ao Ashi,Aoashi,,,2022,spring,Spring 2022,8.15,125254,,,,,24,TV,,,,,,Manga,,2022-04-09T00:00:00+00:00,2022-09-24T00:00:00+00:00,,False,True,Production I.G,1,Shogakukan-Shueisha Productions|Marvelous Entertainment|NHK Enterprises|Bandai Spirits,4,,0,Sports,1,Team Sports,1,,0,"In a quiet rural town, the spotlight of a local junior high school football team rests on one player: Ashito Aoi. Known for his unpredictable moves and self-centered playing style, Ashito is the sole ...",,https://myanimelist.net/anime/49052/Ao_Ashi
42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,Ascendance of a Bookworm Season 3,,,2022,spring,Spring 2022,8.07,90826,,,,,10,TV,,,,,,Light novel,,2022-04-12T00:00:00+00:00,2022-06-14T00:00:00+00:00,,False,True,Ajia-do,1,WOWOW|KlockWorx|flying DOG|BS Fuji|Yomiuri TV Enterprise|TO Books|JTB Next Creation|MediaNet Pictures|Happinet Phantom Studios,9,,0,Fantasy,1,Isekai|Reincarnation,2,,0,"Winter is approaching, and Myne—now an apprentice priestess—must prepare for her stay at the church and the upcoming Dedication Ceremony. However, due to her immense knowledge and extraordinary amount...",,https://myanimelist.net/anime/42429/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_3rd_Season
47162,Shokei Shoujo no Virgin Road,The Executioner and Her Way of Life,,,2022,spring,Spring 2022,6.76,63569,,,,,12,TV,,,,,,Light novel,,2022-04-02T00:00:00+00:00,2022-06-18T00:00:00+00:00,,False,True,J.C.Staff,1,Warner Bros. Japan|Hakuhodo DY Music & Pictures|Egg Firm|SB Creative|Creek,5,,0,Action|Adventure|Fantasy,3,Isekai,1,,0,"Average student Mitsuki Mutou suddenly finds himself transported to another realm. Summoned by the king of this world for the remarkable power he is supposed to possess, Mitsuki is thrown out when it ...",,https://myanimelist.net/anime/47162/Shokei_Shoujo_no_Virgin_Road
48842,Mahoutsukai Reimeiki,The Dawn of the Witch,,,2022,spring,Spring 2022,6.39,60962,,,,,12,TV,,,,,,Light novel,,2022-04-08T00:00:00+00:00,2022-07-01T00:00:00+00:00,,False,True,Tezuka Productions,1,TBS|Kodansha|NBCUniversal Entertainment Japan|BS11|Nichion|NichiNare|DMM pictures|Bit grooove promotion,8,,0,Action|Adventure|Comedy|Fantasy,4,Anthropomorphic,1,,0,"Although he attends the Royal Magic Academy in the Kingdom of Wenias, Sable has the worst grades in the entire school. As he has no memories of his time before attending the institution, when Headmast...",,https://myanimelist.net/anime/48842/Mahoutsukai_Reimeiki
43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",,,2022,spring,Spring 2022,7.3,57762,,,,,12,TV,,,,,,Web manga,,2022-04-02T00:00:00+00:00,2022-06-18T00:00:00+00:00,,False,False,Zero-G,1,Sony Music Entertainment|BS Fuji|Flex Comix|Hokkaido Cultural Broadcasting|Office Nobu|bilibili|Yomiuri TV Enterprise|Kanetsu Investment|Toyo Recording|Global Solutions|SUPA LOVE|BloomZ|Mirai-Kojo|AMG Entertainment|Starry Cube,15,,0,Comedy|Romance,2,Adult Cast,1,,0,"Following the events of their trip to Okinawa, Saitama University graduate students Shinya Yukimura and Ayame Himuro have failed to obtain the data necessary to scientifically prove their love for eac...",,https://myanimelist.net/anime/43470/Rikei_ga_Koi_ni_Ochita_no_de_Shoumei_shitemita_Heart
48779,Deaimon,Deaimon: Recipe for Happiness,,,2022,spring,Spring 2022,7.55,46567,,,,,12,TV,,,,,,Manga,,2022-04-06T00:00:00+00:00,2022-06-22T00:00:00+00:00,,False,True,Encourage Films,1,flying DOG|Kadokawa|Midorimatsu,3,,0,Slice of Life,1,Workplace,1,,0,Ten years have passed since Nagomu Irino left his home to pursue his dream that ultimately failed. He finally decides to return after hearing that his father—owner of the Kyoto sweets store Ryokushou—...,,https://myanimelist.net/anime/48779/Deaimon
48702,Dance Dance Danseur,Dance Dance Danseur,,,2022,spring,Spring 2022,7.8,48549,,,,,11,TV,,,,,,Manga,,2022-04-09T00:00:00+00:00,2022-06-18T00:00:00+00:00,,False,True,MAPPA,1,Mainichi Broadcasting System|Shogakukan|dugout|DMM Music|Creek,5,,0,Drama,1,Performing Arts,1,,0,"Junpei Murao's love affair with ballet began at a young age during his sister's ballet recital, when a male ballet dancer roused his interest with a gripping performance. But for Junpei, nothing could...",,https://myanimelist.net/anime/48702/Dance_Dance_Danseur
50160,Kingdom 4th Season,Kingdom: Season 4,,,2022,spring,Spring 2022,8.73,36732,,,,,26,TV,,,,,,Manga,,2022-04-10T00:00:00+00:00,2022-10-02T00:00:00+00:00,,False,True,Studio Pierrot|Studio Signpost,2,Avex Pictures|Shueisha|NHK Enterprises,3,,0,Action,1,Historical|Military,2,,0,"Following the conclusion of the large-scale coalition campaign, the entirety of China is in a state of economic recovery. The victor of the battle, the state of Qin, is no different. There, the politi...",,https://myanimelist.net/anime/50160/Kingdom_4th_Season
42745,Machikado Mazoku: 2-choume,The Demon Girl Next Door 2,,,2022,spring,Spring 2022,7.84,27640,,,,,12,TV,,,,,,4-koma manga,,2022-04-08T00:00:00+00:00,2022-07-01T00:00:00+00:00,,False,True,J.C.Staff,1,Pony Canyon|Houbunsha|Medicos Entertainment|BS11|RAY|Nichion,6,,0,Comedy,1,CGDCT|Mahou Shoujo|School,3,,0,Second season of Machikado Mazoku.,,https://myanimelist.net/anime/42745/Machikado_Mazoku__2-choume
49692,Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto,Heroines Run the Show: The Unpopular Girl and the Secret Task,,,2022,spring,Spring 2022,7.27,27405,,,,,12,TV,,,,,,Music,,2022-04-07T00:00:00+00:00,2022-06-23T00:00:00+00:00,,False,True,Lay-duce,1,Movic|Futabasha|U-NEXT|MusicRay’n|INCS toenter|Marui Group|Lawson Entertainment|tamakoshi|flaggs|Laulea Works|Alice,11,,0,,0,Idols (Male)|School,2,,0,"Freshly graduating middle school, energetic 15-year-old Hiyori Suzumi moves from her coastal hometown to Tokyo, pursuing her dream of being a track and field runner. Unfortunately, as soon as her firs...",,https://myanimelist.net/anime/49692/Heroine_Tarumono_Kiraware_Heroine_to_Naisho_no_Oshigoto
50248,Birdie Wing: Golf Girls' Story,Birdie Wing: Golf Girls' Story,,,2022,spring,Spring 2022,7.47,27591,,,,,13,TV,,,,,,Original,,2022-04-06T00:00:00+00:00,2022-06-29T00:00:00+00:00,,False,True,Bandai Namco Pictures,1,TV Tokyo,1,,0,Sports,1,,0,,0,"Infamous among those who gamble on golf games, Eve uses her exceptional skill in the sport to earn a living—by betting and winning against various opponents. Known as the ""Rainbow Bullet,"" she vows to...",,https://myanimelist.net/anime/50248/Birdie_Wing__Golf_Girls_Story
48742,"Kono Healer, Mendokusai","Don't Hurt Me, My Healer!",,,2022,spring,Spring 2022,6.34,24363,,,,,12,TV,,,,,,Web manga,,2022-04-10T00:00:00+00:00,2022-06-26T00:00:00+00:00,,False,True,Jumondou,1,AT-X|Nippon Columbia|BS11|Crunchyroll|Kadokawa Media House|Kadokawa|INCS toenter,7,,0,Adventure|Comedy|Fantasy,3,,0,,0,"In a world where monster invasions are rampant and frequent, being an adventurer in a party is considered one of the most desirable jobs for the honor and fame it provides. Wanting to make a name for ...",,https://myanimelist.net/anime/48742/Kono_Healer_Mendokusai
50338,Kunoichi Tsubaki no Mune no Uchi,In the Heart of Kunoichi Tsubaki,,,2022,spring,Spring 2022,7.1,24940,,,,,13,TV,,,,,,Manga,,2022-04-10T00:00:00+00:00,2022-07-03T00:00:00+00:00,,False,True,CloverWorks,1,Aniplex|Chugai Mining|BS11|Shogakukan|ADK Marketing Solutions,5,,0,Action|Comedy,2,CGDCT|Martial Arts,2,,0,"Tsubaki hails from an all-female clan of ninjas hidden deep in the forest. While a strict code guides the many kunoichi in training, the most important rule the young women must adhere to is: never in...",,https://myanimelist.net/anime/50338/Kunoichi_Tsubaki_no_Mune_no_Uchi
48363,RPG Fudousan,RPG Real Estate,,,2022,spring,Spring 2022,6.69,17287,,,,,12,TV,,,,,,4-koma manga,,2022-04-06T00:00:00+00:00,2022-06-22T00:00:00+00:00,,False,True,Doga Kobo,1,AT-X|Nippon Columbia|Houbunsha|Kadokawa Media House|BS NTV|Kadokawa,6,,0,Comedy|Fantasy,2,CGDCT,1,,0,"In a world at peace 15 years after the defeat of the demon lord, a newly graduated mage named Kotone Kazairo moves to Dali—the royal capital of the Kingdom of Actus—to begin a new chapter in her life....",,https://myanimelist.net/anime/48363/RPG_Fudousan
49831,Black★★Rock Shooter: Dawn Fall,,,,2022,spring,Spring 2022,5.95,9912,,,,,12,TV,,,,,,Other,,2022-04-03T00:00:00+00:00,2022-06-19T00:00:00+00:00,,False,True,Bibury Animation Studios|Bibury Animation CG,2,Unlimited Produce by TMS,1,,0,Action|Drama|Fantasy,3,,0,,0,"In the year 2062, Earth finds itself fiercely battling Artemis—an AI which rebelled against humankind following a grand-scale workforce automation project failure years prior. In the hope of winning t...",,https://myanimelist.net/anime/49831/Black★★Rock_Shooter___Dawn_Fall
48916,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,Love Live! Nijigasaki High School Idol Club Season 2,,,2022,spring,Spring 2022,7.65,17380,,,,,13,TV,,,,,,Other,,2022-04-02T00:00:00+00:00,2022-06-25T00:00:00+00:00,,False,True,Sunrise,1,Lantis|Bushiroad|Sunrise Music|Kadokawa|Bandai Namco Filmworks|Bandai Namco Music Live,6,,0,Slice of Life,1,Idols (Female)|Music|School,3,,0,"The Nijigasaki High School Idol Club continues to gain popularity as its reputation grows, even catching the attention of aspiring school idol Zhong Lanzhu. However, when Lanzhu visits the club and in...",,https://myanimelist.net/anime/48916/Love_Live_Nijigasaki_Gakuen_School_Idol_Doukoukai_2nd_Season
49556,Love All Play,Love All Play,,,2022,spring,Spring 2022,6.54,13185,,,,,24,TV,,,,,,Novel,,2022-04-02T00:00:00+00:00,2022-09-24T00:00:00+00:00,,False,True,Nippon Animation|OLM,2,Yomiuri TV Enterprise|Poplar Publishing,2,,0,Sports,1,School,1,,0,"In junior high, Ryou Mizushima and his friends join the badminton club on a whim. As he grows fond of the sport, Ryou works tirelessly to improve his badminton skills until he qualifies in the prefect...",,https://myanimelist.net/anime/49556/Love_All_Play
49160,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,Miss Shachiku and the Little Baby Ghost,,,2022,spring,Spring 2022,7.11,14198,,,,,12,TV,,,,,,Manga,,2022-04-07T00:00:00+00:00,2022-06-23T00:00:00+00:00,,False,True,Project No.9,1,Pony Canyon|APDREAM|Bit grooove promotion|Happinet Phantom Studios|Bergamo,5,,0,Comedy|Supernatural,2,Workplace,1,,0,"Fushihara-san spends most of her time stuck in front of her office computer, regularly toiling at overtime like a corporate slave, even after all her coworkers have gone home. Noticing her unhealthy s...",,https://myanimelist.net/anime/49160/Shachiku-san_wa_Youjo_Yuurei_ni_Iyasaretai
